ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:03000110	cryoform	ENVO:00000191	solid astronomical body part		envoPolar	A solid astronomical body part which is primarily composed of a continuous mass of snow and/or ice.
ENVO:03000117	channel	ENVO:01001886	landform		envoPolar	A structure which traverses a mass of one or more environmental materials, and encloses a roughly tubular site.
ENVO:03000118	atmosphere and water column exposed melt pond	ENVO:03000040	melt pond	open melt pond	envoPolar	A melt pond which and is exposed to the atmosphere and to a lesser degree water underlying the ice mass which contains it.
ENVO:03000119	water column exposed melt pond	ENVO:03000040	melt pond		envoPolar	A melt pond which is formed close to that part of an ice mass which is in contact with some underlying water body, and which has channels connecting it to that water body.
ENVO:03000120	subglacial lake	ENVO:00000198	ice-covered lake	subglacial lakes	envoPolar	A lake which is situated beneath a glacier.
ENVO:03000132	firebreak	ENVO:00000444	woodland clearing	fire break		A woodland clearing which is large enough to starve land fires of fuel, impeding their progress through wooded areas.
ENVO:03000138	particle of snow	ENVO:01000293	ice mass	grain of snow|granular snow|granule of snow|snow grain|snow granule|snow particle	envoCryo|envoPolar	A particle which is 1) primarily compposed of water ice, 2) on the order of 1 milimeter or less, 3) has a white and opaque appearance, and 4) is formed as a result of water droplets freezing during precipitation.
ENVO:03000141	snow layer	ENVO:01001609	cryospheric layer	snow cover	envoCryo|envoPolar	A cryospheric layer which is primarily composed of snow.
ENVO:03000143	cryosphere	ENVO:01000813	astronomical body part		envoCryo|envoPolar	An astronomical body part which is composed primarily of environmental materials in their frozen form.
ENVO:03000144	planetary cryosphere	ENVO:03000143	cryosphere		envoCryo|envoPolar	A cryosphere which is part of a planet.
ENVO:03000145	snow-covered land	ENVO:01001785	land	area of snow cover|land covered by snow|snow covered land	envoCryo|envoPolar	Land which is covered or partially covered by snow.
ENVO:03400001	area of alpine tundra	ENVO:00000112	area of tundra			An area of tundra which is present in a region subject to alpine conditions.
ENVO:03400002	area of polar tundra	ENVO:00000112	area of tundra			An area of tundra which is present in a region subject to polar conditions.
ENVO:03400005	ice pellet	ENVO:01000293	ice mass	grain of ice|ice grain|sleet|small hail	envoCryo|envoPolar	An ice mass which is 1) transparent or translucent, 2) rounded, spherically, or cylindrically shaped, and 3) less than 5 milimetres in diameter.
ENVO:03400012	hail stone	ENVO:01000293	ice mass		envoCryo|envoPolar	An ice mass which 1) occurs in a ball-shape or irregular lump, 2) has a minimum diameter of 5 millimeters (or 0.2 inches), and 3) is formed within convective clouds.
ENVO:03400015	sleet pellet	ENVO:01000293	ice mass	sleet	envoCryo|envoPolar	An ice mass which is primarily composed of frozen or mostly frozen raindrops or refrozen partially melted snowflakes.
ENVO:03500001	playground	ENVO:00000562	park			A park which has been designed for the recreation of children.
ENVO:03500002	public park	ENVO:00000562	park			A park which is owned by a governmental or state entity and which is accessible by its citizenry (i.e. the public).
ENVO:03500003	public sports field	ENVO:00000565	sports facility			A sports facility which has been constructed for sports that require large outdoor spaces and is owned by a governmental or state entity and which is accessible by its citizenry (i.e. the public).
ENVO:03500004	bike path	ENVO:01001272	constructed pavement			A constructed pavement which is intended for bicycle traffic
ENVO:03501102	polytunnel	ENVO:00003861	industrial building	grow tunnel|high tunnel|hoop greenhouse|hoophouse|polyhouse		An industrial building made from steel and covered in polyethylene used for plant cultivation.
ENVO:03501109	subway train	ENVO:01000813	astronomical body part	London Underground|SkyTrain|Tube|U-Bahn|Underground|metropolitana|subway|tube train|underground train		A passenger train which runs along an undergroud rail system.
ENVO:03501111	public transit system	ENVO:01000813	astronomical body part	public transport|public transportation		A constructed transport system which is owned by a government or other form of public representation.
ENVO:03501115	public subway train	ENVO:03501109	subway train			A subway train which is owned by a government or other form of public representation.
ENVO:03501116	rapid transit system	ENVO:03501111	public transit system	MRT|heavy rail|light rail|mass rapid transit|medium-capacity rail|metro		A public transit system which is owned by a government or other form of public representation.
ENVO:03501117	transport hub	ENVO:00000070	human construction	transport interchange		A place where passengers and cargo are exchanged between vehicles or/and between transport modes.
ENVO:03501118	public transport hub	ENVO:03501117	transport hub	public transport interchange		A transport hub which is part of public infrastructure.
ENVO:03501119	agricultural experimental station	ENVO:00003919	research station	AES|ARS|agricultural research station|research farm		A research station in which food production and/or agribusinness research is performed.
ENVO:03501121	building corridor	ENVO:01000420	building part	hall|hallway|passage		A building part which is a narrow hall or passage in a building with rooms leading off it.
ENVO:03501122	airport	ENVO:00000070	human construction	aerodrome|airdrome		A human construction with extended facilities from which aircraft flight operations take place.
ENVO:03501123	airport terminal	ENVO:00003861	industrial building			An industrial building in an airport where passengers transfer between facilities and vehicles.
ENVO:03501124	airport concourse	ENVO:00003861	industrial building			An industrial building which provides travelers with access to airplanes.
ENVO:03501125	airport transit lounge	ENVO:01000426	room	airport transit room|transit lounge		A room in an airport where en-route passengers can wait between flights..
ENVO:03501126	church building	ENVO:00000073	building	church|church house		A building which is primarily used for Christian religious activities.
ENVO:03501127	conference venue	ENVO:00000073	building	conference center|conference centre		A building which accomodates conferences.
ENVO:03501128	conference room	ENVO:01000426	room	conference hall|meeting room		A room which accommodates conferences.
ENVO:03501129	educational facility	ENVO:00000070	human construction			A human construction in which people are educated.
ENVO:03501130	school building	ENVO:03501129	educational facility	school		An institutional building in which students are educated.
ENVO:03501131	university building	ENVO:03501197	institutional building	campus building|university college building		An institutional building in which university services are performed.
ENVO:03501132	fire station	ENVO:03501197	institutional building	engine house|fire hall|fire house|firemen's hall		An institutional building in which firefighting apparati are stored, and which may include staff living spaces.
ENVO:03501133	homeless shelter	ENVO:03501197	institutional building			An institutional building which temporarily houses homeless people.
ENVO:03501134	healthcare facility	ENVO:00000070	human construction	health facility|medical facility		A human construction in which healthcare is provided.
ENVO:03501135	acute care facility	ENVO:03501134	healthcare facility	ACC|ACF|acute care center		A healthcare facility which is used for short-term patient care.
ENVO:03501136	clinical patient assessment facility	ENVO:03501134	healthcare facility	CAC|clinical assessment centre|clinical patient assessment center|clinical patient assessment centre		A healthcare facility in which patients are medically assessed.
ENVO:03501137	hospital unit facility	ENVO:03501134	healthcare facility	hospital ward		A healthcare facility which 1) is located in part of a hospital and 2) is used by an organizational unit within a hospital.
ENVO:03501138	anaesthetics unit facility	ENVO:03501137	hospital unit facility	anaesthesia unit|anaesthesia ward		A hospital unit facility which is used for anaesthetic service provision.
ENVO:03501139	breast screening unit facility	ENVO:03501137	hospital unit facility	breast assessment unit|breast screening ward|mammography unit		A hospital unit facility which is used for breast cancer screening.
ENVO:03501140	chaplaincy unit facility	ENVO:03501137	hospital unit facility	chaplain unit|chaplain's unit		A hospital unit facility which is used to provide nondemoninational religious services.
ENVO:03501141	coronary care unit facility	ENVO:03501137	hospital unit facility	CCU|CCW|CICU|cardiac care unit|cardiac care ward coronary care ward|cardiac intensive card ward|cardiac intensive care unit		A hospital unit facility which is used to provide cardiac patient care.
ENVO:03501142	diagnostic imaging unit facility	ENVO:03501137	hospital unit facility	diagnostic imaging ward|medical imaging unit|medical imaging ward		A hospital unit facility which is used to provide diagnostic imaging services.
ENVO:03501143	discharge unit facility	ENVO:03501137	hospital unit facility	discharge lounge|discharge ward		A hospital unit facility which houses patients ready to leave the hospital facility.
ENVO:03501144	emergency unit facility	ENVO:03501137	hospital unit facility	A&E|ED|ER|EW|accident & emergency department|casualty department|emergency department|emergency room|emergency ward		A hospital unit facility which is used to provide emergency medicine services.
ENVO:03501145	emergency unit room	ENVO:01000426	room	A&E room|ER room|EW room|accident & emergency department room|casualty department room|emergency department room|emergency room room|emergency ward room		A room in which emergency medical care is provided.
ENVO:03501146	gastroenterology unit facility	ENVO:03501137	hospital unit facility			A hospital unit facility which is used to provide gastroenterology medical services.
ENVO:03501147	general surgery unit facility	ENVO:03501137	hospital unit facility	general surgery ward|general surgical unit|general surgical ward|surgery unit|surgery ward|surgical unit|surgical ward		A hospital unit facility which is used to provide surgical services.
