ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:01001798	tropical mixed forest biome	ENVO:01000198|ENVO:01001797|ENVO:01001830	mixed forest biome|tropical biome|tropical mixed forest		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A tropical mixed forest which is in its climactic successional state.
ENVO:01001799	tropical dry broadleaf forest	ENVO:01001792|ENVO:01001951	tropical broadleaf forest|tropical rainforest			A tropical broadleaf forest which 1) s subject to a year-round warm climate 2) may receive several hundred centimeters of rain per year and 3) are subject to long dry seasons which last several months.
ENVO:01001800	tropical moist broadleaf forest	ENVO:01001792|ENVO:01001951	tropical broadleaf forest|tropical rainforest			A tropical broadleaf forest which 1) has low variability in annual temperature, 2) high levels of rainfall (>200 centimeter annually), and 3) has tree communities dominated by semi-evergreen and evergreen species.
ENVO:01001801	subtropical dry broadleaf forest	ENVO:01001793|ENVO:01001958	subtropical broadleaf forest|subtropical rainforest			A subtropical broadleaf forest which 1) s subject to a year-round warm climate 2) may receive several hundred centimeters of rain per year and 3) are subject to long dry seasons which last several months.
ENVO:01001802	subtropical moist broadleaf forest	ENVO:01001793|ENVO:01001958	subtropical broadleaf forest|subtropical rainforest	laurel forest|laurisilva|laurissilva		A subtropical broadleaf forest which 1) has low variability in annual temperature, 2) high levels of rainfall (>200 centimeter annually), and 3) has tree communities dominated by semi-evergreen and evergreen species.
ENVO:01001803	tropical forest	ENVO:01001243	forest		http://purl.obolibrary.org/obo/ENVO_03605014	A forest ecosystem which is subject to tropical climate conditions.
ENVO:01001804	subtropical forest	ENVO:01001243	forest			A forest ecosystem which is subject to subtropical climate conditions.
ENVO:01001805	temperate forest	ENVO:01001243	forest			A forest ecosystem which is subject to temperate climate conditions.
ENVO:01001806	tropical grassland	ENVO:01001206	grassland ecosystem			A grassland ecosystem which is subject to tropical climatic conditions.
ENVO:01001807	flooded grassland	ENVO:01001206	grassland ecosystem			A grassland which is inundated with water.
ENVO:01001808	montane grassland	ENVO:01001206|ENVO:01001927	grassland ecosystem|montane ecosystem			A grassland which is subject to montane environmental conditions.
ENVO:01001809	subtropical grassland	ENVO:01001206	grassland ecosystem			A grassland which is subject to subtropical climatic conditions.
ENVO:01001810	mediterranean grassland	ENVO:01001809	subtropical grassland			A grassland which is subject to mediterranean climatic conditions.
ENVO:01001811	temperate grassland	ENVO:01001206	grassland ecosystem			A grassland ecosystem which is subject to temperate environmental conditions.
ENVO:01001812	subpolar grassland	ENVO:01001206	grassland ecosystem			A grassland which is subject to subpolar environmental conditions.
ENVO:01001823	bubble plume	ENVO:01001743	plume			A plume which is composed primarily of bubbles.
ENVO:01001830	tropical biome	ENVO:00000428	biome			A biome which is subject to tropical climatic conditions.
ENVO:01001831	temperate biome	ENVO:00000428	biome			A biome which is subject to temperate climatic conditions.
ENVO:01001832	subtropical biome	ENVO:00000428	biome			A biome which is subject to subtropical climatic conditions.
ENVO:01001833	mediterranean biome	ENVO:01001832	subtropical biome			A biome which is subject to mediterranean climatic conditions.
ENVO:01001834	subpolar biome	ENVO:00000428	biome			A biome which is subject to subpolar climatic conditions.
ENVO:01001835	alpine biome	ENVO:00000428	biome			A biome which is subject to alpine altitudinal conditions.
ENVO:01001836	montane biome	ENVO:00000428	biome			A biome which is subject to montane altitudinal conditions.
ENVO:01001837	subalpine biome	ENVO:00000428	biome			A biome which is subject to subapline altitudinal conditions.
ENVO:01001838	arid biome	ENVO:00000428	biome			A biome which is subject to arid environmental conditions.
ENVO:01001841	volcanic soil	ENVO:00002232	andosol			An andosol which derives its silica content from glass and tephra ejected during a volcanic eruption.
ENVO:01001851	geothermally active field	ENVO:01000352	field			A field in which geothermal processes occur.
ENVO:01001854	hydrothermal field	ENVO:01001851	geothermally active field			A geothermally active field within which geothermally heated aqueous fluids are discharged from the the surface of a rocky planet.
ENVO:01001870	gas well	ENVO:00000026	well			A well which has been drilled in order to extract natrual gas from subterranean reservoirs and bring it to the surface.
ENVO:01001871	pit	ENVO:00000309	depressed landform		http://purl.obolibrary.org/obo/ENVO_03605018	A depression in the ground resembling a hole or cavity, either natural or anthropogenic.
ENVO:01001872	manure pit	ENVO:01001871	pit			A pit which is used for the collection and storage of manure.
ENVO:01001884	surface landform	ENVO:01001886	landform	geographic feature		A landform which occurs on the surface of an astronomical body.
ENVO:01001885	submerged landform	ENVO:01001886	landform			A landform which is submerged underneath a body of liquid.
ENVO:01001886	landform	ENVO:00000191	solid astronomical body part			A solid astronomical body part which has been formed from and is composed primarily of the matter of that astronomical body.
ENVO:01001888	calcic spring	ENVO:00000125	mineral spring			A mineral spring through which water with elevated concentrations of calcium hydroxide flows.
ENVO:01001889	lithia spring	ENVO:00000125	mineral spring			A mineral spring through which water with elevated concentrations of lithium salts flows.
ENVO:01001890	chalybeate spring	ENVO:00000125	mineral spring			A spring through which water with elevated concentrations of iron salts flows.
ENVO:01001891	alum spring	ENVO:00000125	mineral spring			A spring through which water with elevated concentrations of hydrated double sulfate aluminium salts flows.
ENVO:01001893	salt spring	ENVO:00000125	mineral spring	saline spring		A mineral spring through which water with elevated concentrations of sodium, calcium, or magnesium salts flows.
ENVO:01001894	alkaline spring	ENVO:00000125	mineral spring			A mineral spring through which water with a high pH flows.
ENVO:01001895	soda spring	ENVO:00000125	mineral spring			A mineral spring through which water with elevated levels of dissolved carbon dioxide gas flows.
ENVO:01001896	radioactive spring	ENVO:00000125	mineral spring			A mineral spring through which water with elevated levels of radioactive material flows.
ENVO:01001897	neutral spring	ENVO:00000027	spring			A spring through which water with a neutral pH flows.
ENVO:01001898	acidic spring	ENVO:00000027	spring	acid spring		A spring through which water with a low pH flows.
ENVO:01001899	reef	ENVO:00000012	hydrographic feature			
ENVO:01001902	temperate desert ecosystem	ENVO:01001780	desert ecosystem			A desert ecosystem which is subject to temperate environmental conditions.
ENVO:01001903	montane desert ecosystem	ENVO:01001780	desert ecosystem			A desert ecosystem which is subject to montane environmental conditions.
ENVO:01001904	polar desert ecosystem	ENVO:01001780	desert ecosystem			A desert ecosystem which is subject to polar environmental conditions.
ENVO:01001905	subtropical desert ecosystem	ENVO:01001780	desert ecosystem			A desert ecosystem which is subject to subtropical environmental conditions.
ENVO:01001906	tropical desert ecosystem	ENVO:01001780	desert ecosystem			A desert ecosystem which is subject to tropical environmental conditions.
ENVO:01001907	freshwater lake ecosystem	ENVO:01001789	freshwater ecosystem			A freshwater ecosystem which has its functions and composition determined by a freshwater lake.
ENVO:01001908	large freshwater lake ecosystem	ENVO:01001907	freshwater lake ecosystem			A freshwater lake ecosystem which has its functions and composition determined by a large freshwater lake.
ENVO:01001909	small freshwater lake ecosystem	ENVO:01001907	freshwater lake ecosystem			A freshwater lake ecosystem which has its functions and composition determined by a small freshwater lake.
ENVO:01001910	freshwater river ecosystem	ENVO:03605009	freshwater stream ecosystem			A freshwater stream ecosystem which has its functions and composition determined by a freshwater river.
ENVO:01001911	large freshwater river ecosystem	ENVO:01001910	freshwater river ecosystem			A freshwater river ecosystem which has its functions and composition determined by a large freshwater river.
ENVO:01001912	small freshwater river ecosystem	ENVO:01001910	freshwater river ecosystem			A freshwater river ecosystem which has its functions and composition determined by a small freshwater river.
ENVO:01001913	large freshwater river delta ecosystem	ENVO:01001911	large freshwater river ecosystem			A large freshwater river ecosystem which has its functions and composition determined by its delta.
ENVO:01001914	large freshwater river headwater ecosystem	ENVO:01001911	large freshwater river ecosystem			A large freshwater river ecosystem which has its functions and composition determined by its headwaters.
ENVO:01001915	subtropical woodland ecosystem	ENVO:01001245	woodland ecosystem			A woodland ecosystem which is subject to subtropical environmental conditions.
ENVO:01001916	mediterranean woodland ecosystem	ENVO:01001915	subtropical woodland ecosystem			A woodland ecosystem which is subject to mediterranean environmental conditions.
ENVO:01001917	temperate woodland ecosystem	ENVO:01001245	woodland ecosystem			A woodland ecosystem which is subject to temperate environmental conditions.
ENVO:01001918	tropical woodland ecosystem	ENVO:01001245	woodland ecosystem			A woodland ecosystem which is subject to tropical environmental conditions.
ENVO:01001919	flooded savanna	ENVO:00000261	savanna			A savanna which has soil that is either very wet or saturated with water.
ENVO:01001920	wet soil	ENVO:00001998	soil			Soil which has a high water content.
ENVO:01001921	mediterranean savanna	ENVO:01001922	subtropical savanna			A subtropical savanna which is subject to mediterranean environmental conditions.
ENVO:01001922	subtropical savanna	ENVO:00000261	savanna			A savanna which is subject to subtropical environmental conditions.
ENVO:01001923	montane savanna	ENVO:00000261|ENVO:01001927	montane ecosystem|savanna			A savanna which is subject to montain environmental conditions.
ENVO:01001924	temperate savanna	ENVO:00000261	savanna			A savanna which is subject to temperate environmental conditions.
ENVO:01001925	tropical savanna	ENVO:00000261	savanna			A savanna which is subject to tropical environmental conditions.
ENVO:01001926	polar tundra biome	ENVO:01000180|ENVO:01000339|ENVO:01001625	polar biome|polar tundra ecosystem|tundra biome			A polar tundra ecosystem which is in its climactic successional state.
ENVO:01001927	montane ecosystem	ENVO:01001790	terrestrial ecosystem			A terrestrial ecosystem which is subject to montane environmental conditions.
ENVO:01001928	subpolar grassland biome	ENVO:01000177|ENVO:01001812|ENVO:01001834	grassland biome|subpolar biome|subpolar grassland			A subpolar grassland ecosystem which is in its climactic successional state.
ENVO:01001929	meadow biome	ENVO:00000108|ENVO:01000177	grassland biome|meadow ecosystem			A meadow ecosystem which is in its climactic successional state.
ENVO:01001930	rangeland ecosystem	ENVO:01001790	terrestrial ecosystem	rangeland		An terrestrial ecosystem which is primarily used for the rearing and grazing of livestock.
ENVO:01001949	rainforest	ENVO:01001243	forest	rainforest ecosystem		A forest which 1) possesses a closed and continuous tree canopy, 2) is subject to high humidity and rainfall, and 3) includes well-distributed populations of epiphytes, lianas, and vegetation adapted to high humidity or rainfall.
