ID	label	definition
ENVO:2000025	nuclear energy	potential energy that binds nucleons to form the atomic nucleus (and nuclear reactions).
ENVO:2000026	chromodynamic energy	Potential energy due to the energy of the gluon-mediated field of the strong force, binding quarks together into hadrons.
ENVO:2000027	elastic energy	potential energy due to the deformation of a material (or its container) exhibiting a restorative force.
ENVO:2000028	mechanical wave energy	kinetic and potential energy in an elastic material due to a propagated deformational wave.
ENVO:2000029	sound wave energy	kinetic and potential energy in a fluid due to a sound propagated wave.
ENVO:2000030	radiant energy	potential energy stored in the fields of propagated by electromagnetic radiation, including light.
ENVO:2000031	rest energy	potential energy due to an object's rest mass.
ENVO:2000032	thermal energy	Kinetic energy which is realized through the microscopic motion of particles, a form of disordered mechanical energy.
ENVO:2000033	wind wave energy	
ENVO:2000034	geothermal energy	Thermal energy which propagates through a solid (typically rocky) astronomical body.
ENVO:2000035	stellar radiation energy	
ENVO:2000037	fossil fuel power plant	A power station which burns a fossil fuel such as coal, natural gas, or petroleum to produce electricity.
ENVO:2000038	coal power plant	
ENVO:2000039	gas power station	
ENVO:2000040	lignite power plant	
ENVO:2000041	solar power station	
ENVO:2000042	ocean thermal power station	
ENVO:2000043	tidal power plant	
ENVO:2000044	coke	Coal heated in the absence of air.
ENVO:2000045	hydrocarbon-based environmental material	
ENVO:2000046	oxygen cycling	A biogeochemical cycle which has oxygen as participant.
ENVO:2100000	anatomical entity environment	An environment which is determined by an anatomical entity.
ENVO:2100002	intestine environment	An environmental system determined by an intestine.
ENVO:2100003	skin environment	An environment determined by an area or zone of skin tissue.
ENVO:2100004	integumental system environment	
ENVO:2100005	face skin environment	
ENVO:2100006	feather environment	
ENVO:21001212	microwave radiation	A radiation process during which electromagnetic waves or their quanta are emitted at wavelengths and frequencies which travel exclusively in a line-of-sight fashion and which may produce molecular rotation and torsion on contact with matter.
ENVO:21001213	radio wave radiation	A radiation process during which electromagnetic waves or their quanta are emitted at wavelengths ranging from millimetre to kilometer scales.
ENVO:21001214	infrared radiation	A radiation process during which electromagnetic waves or their quanta are emitted when molecules change their rotational-vibrational movements, usually at wavelengths between 760 nm and 1 mm.
ENVO:21001215	visible spectrum radiation	A radiation process during which electromagnetic waves or their quanta are emitted at wavelengths between 380 nm and 760 nm.
ENVO:21001216	ultraviolet radiation	A radiation process during which electromagnetic waves or their quanta are emitted at wavelengths between 10 nm and 400 nm.
ENVO:21001217	X-ray radiation	A radiation process during which penetrating electromagnetic radiation is emitted by high-energy electrons as they fall into a lower state of energy.
ENVO:21001218	gamma-ray radiation	A radiation process during which penetrating electromagnetic radiation is emitted from the radioactive decay (gamma decay) of atomic nuclei.
ENVO:21001219	ionizing radiation	A radiation process during which electromagnetic waves or their quanta are emitted with sufficient energy to disrupt molecular bonds or alter the electron number of atoms.
ENVO:3100001	concentration of Adenosine 5-triphosphate in liquid water	The concentration of Adenosine 5-triphosphate when measured in liquid water.
ENVO:3100002	concentration of alloxanthine in liquid water	The concentration of alloxanthine when measured in liquid water.
ENVO:3100003	concentration of alpha-carotene in liquid water	The concentration of alpha-carotene when measured in liquid water.
ENVO:3100004	concentration of ammonium in liquid water	The concentration of ammonium when measured in liquid water.
ENVO:3100005	concentration of bacteriochlorophyll a in liquid water	The concentration of bacteriochlorophyll a when measured in liquid water.
ENVO:3100006	concentration of beta-carotene in liquid water	The concentration of beta-carotene when measured in liquid water.
ENVO:3100007	concentration of carotene in liquid water	The concentration of carotene when measured in liquid water.
ENVO:3100008	concentration of chlorophyll a in liquid water	The concentration of chlorophyll a when measured in liquid water.
ENVO:3100009	concentration of chlorophyll b in liquid water	The concentration of chlorophyll b when measured in liquid water.
ENVO:3100010	concentration of chlorophyllide a in liquid water	The concentration of chlorophyllide a when measured in liquid water.
ENVO:3100011	concentration of dioxygen in liquid water	The concentration of dioxygen when measured in liquid water.
ENVO:3100012	concentration of divinyl chlorophyll a in liquid water	The concentration of divinyl chlorophyll a when measured in liquid water.
ENVO:3100013	concentration of divinyl chlorophyll b in liquid water	The concentration of divinyl chlorophyll b when measured in liquid water.
ENVO:3100014	concentration of fucoxanthin in liquid water	The concentration of fucoxanthin when measured in liquid water.
ENVO:3100015	concentration of Guanosine 5-triphosphate in liquid water	The concentration of Guanosine 5-triphosphate when measured in liquid water.
ENVO:3100016	concentration of hydrogen peroxide in liquid water	The concentration of hydrogen peroxide when measured in liquid water.
