?x	?p	?y
<http://purl.obolibrary.org/obo/UBERON_0010912>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
<http://purl.obolibrary.org/obo/UBERON_0000010>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
<http://purl.obolibrary.org/obo/UBERON_0002199>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
<http://purl.obolibrary.org/obo/UBERON_0001015>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
<http://purl.obolibrary.org/obo/UBERON_0006558>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
<http://purl.obolibrary.org/obo/UBERON_0000075>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011216>
<http://purl.obolibrary.org/obo/ENVO_00000330>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000327>
<http://purl.obolibrary.org/obo/ENVO_00000331>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000327>
<http://purl.obolibrary.org/obo/ENVO_00000343>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001687>
<http://purl.obolibrary.org/obo/ENVO_01000293>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001687>
<http://purl.obolibrary.org/obo/ENVO_00002035>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001687>
<http://purl.obolibrary.org/obo/ENVO_00000339>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001687>
<http://purl.obolibrary.org/obo/ENVO_00000340>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001687>
<http://purl.obolibrary.org/obo/ENVO_01000776>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001687>
<http://purl.obolibrary.org/obo/NCBITaxon_91836>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_71275>
<http://purl.obolibrary.org/obo/ENVO_01000623>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000622>
<http://purl.obolibrary.org/obo/ENVO_02500034>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000622>
<http://purl.obolibrary.org/obo/CHEBI_35426>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_35296>
<http://purl.obolibrary.org/obo/FOODON_03401095>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03401061>
<http://purl.obolibrary.org/obo/FOODON_00001159>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001160>
<http://purl.obolibrary.org/obo/CHEBI_23114>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_23117>
<http://purl.obolibrary.org/obo/CHEBI_36683>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_23117>
<http://purl.obolibrary.org/obo/CHEBI_33431>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_23117>
<http://purl.obolibrary.org/obo/CHEBI_17883>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_23117>
<http://purl.obolibrary.org/obo/ENVO_01000652>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000650>
<http://purl.obolibrary.org/obo/CHEBI_50910>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_64909>
<http://purl.obolibrary.org/obo/CHEBI_27026>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_64909>
<http://purl.obolibrary.org/obo/CHEBI_33328>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24833>
<http://purl.obolibrary.org/obo/CHEBI_33408>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24833>
<http://purl.obolibrary.org/obo/CHEBI_35605>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_24833>
<http://purl.obolibrary.org/obo/ENVO_00002128>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000126>
<http://purl.obolibrary.org/obo/CHEBI_35604>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_35406>
<http://purl.obolibrary.org/obo/CHEBI_35405>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_35406>
<http://purl.obolibrary.org/obo/CHEBI_29067>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_35406>
<http://purl.obolibrary.org/obo/CHEBI_33459>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_35406>
<http://purl.obolibrary.org/obo/CHEBI_33485>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_35406>
<http://purl.obolibrary.org/obo/CHEBI_37191>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_35406>
<http://purl.obolibrary.org/obo/ENVO_01000075>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002269>
<http://purl.obolibrary.org/obo/ENVO_00002132>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002269>
<http://purl.obolibrary.org/obo/UBERON_0003073>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0011814>
<http://purl.obolibrary.org/obo/PO_0025128>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PO_0025127>
<http://purl.obolibrary.org/obo/PO_0005029>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PO_0025127>
<http://purl.obolibrary.org/obo/UBERON_0010046>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0007524>
<http://purl.obolibrary.org/obo/UBERON_0005856>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0007524>
<http://purl.obolibrary.org/obo/UBERON_0003081>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0007524>
<http://purl.obolibrary.org/obo/UBERON_0003077>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0007524>
<http://purl.obolibrary.org/obo/UBERON_0009494>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0007524>
<http://purl.obolibrary.org/obo/CHEBI_27798>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_51132>
<http://purl.obolibrary.org/obo/CHEBI_39143>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_15339>
<http://purl.obolibrary.org/obo/CHEBI_17654>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_15339>
<http://purl.obolibrary.org/obo/CHEBI_39142>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_15339>
<http://purl.obolibrary.org/obo/CHEBI_143901>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_143907>
<http://purl.obolibrary.org/obo/CHEBI_15022>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_17891>
<http://purl.obolibrary.org/obo/CHEBI_39144>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_17891>
<http://purl.obolibrary.org/obo/CHEBI_39141>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_17891>
<http://purl.obolibrary.org/obo/FOODON_00001235>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00002262>
<http://purl.obolibrary.org/obo/ENVO_02000044>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000082>
<http://purl.obolibrary.org/obo/ENVO_02000045>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000082>
<http://purl.obolibrary.org/obo/ENVO_02000046>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000082>
<http://purl.obolibrary.org/obo/ENVO_00002266>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000371>
<http://purl.obolibrary.org/obo/FOODON_00002786>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00002753>
<http://purl.obolibrary.org/obo/FOODON_00002752>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00002753>
<http://purl.obolibrary.org/obo/FOODON_00002778>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00002753>
<http://purl.obolibrary.org/obo/FOODON_03301227>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00002753>
<http://purl.obolibrary.org/obo/UBERON_0001796>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0006312>
<http://purl.obolibrary.org/obo/UBERON_0001797>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0006312>
<http://purl.obolibrary.org/obo/ENVO_00000502>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000387>
<http://purl.obolibrary.org/obo/ENVO_00000503>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000387>
<http://purl.obolibrary.org/obo/ENVO_00000454>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000387>
<http://purl.obolibrary.org/obo/ENVO_00000403>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_01000439>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_00000350>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_00000407>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_00000370>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_00000371>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_00000404>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_00000408>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_01000440>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_00000402>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/CHEBI_18248>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33356>
<http://purl.obolibrary.org/obo/ENVO_01001235>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001231>
<http://purl.obolibrary.org/obo/ENVO_01001238>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001231>
<http://purl.obolibrary.org/obo/ENVO_01001233>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001231>
<http://purl.obolibrary.org/obo/ENVO_01001232>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001231>
<http://purl.obolibrary.org/obo/ENVO_01001237>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001231>
<http://purl.obolibrary.org/obo/ENVO_01001234>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001231>
<http://purl.obolibrary.org/obo/PATO_0001779>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001230>
<http://purl.obolibrary.org/obo/ENVO_2000034>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_2000032>
<http://purl.obolibrary.org/obo/FOODON_00001090>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001217>
<http://purl.obolibrary.org/obo/FOODON_00001120>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001217>
<http://purl.obolibrary.org/obo/FOODON_00001121>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001217>
<http://purl.obolibrary.org/obo/ENVO_01000777>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000776>
<http://purl.obolibrary.org/obo/ENVO_01000944>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000776>
<http://purl.obolibrary.org/obo/CHEBI_76764>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_76759>
<http://purl.obolibrary.org/obo/UBERON_0001970>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000456>
<http://purl.obolibrary.org/obo/UBERON_0000912>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000456>
<http://purl.obolibrary.org/obo/UBERON_0001089>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000456>
<http://purl.obolibrary.org/obo/UBERON_0006539>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000456>
<http://purl.obolibrary.org/obo/UBERON_0001866>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000456>
<http://purl.obolibrary.org/obo/UBERON_0001836>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000456>
<http://purl.obolibrary.org/obo/UBERON_0007794>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000456>
<http://purl.obolibrary.org/obo/ENVO_00000363>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000358>
<http://purl.obolibrary.org/obo/ENVO_01001169>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000358>
<http://purl.obolibrary.org/obo/ENVO_00000376>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000358>
<http://purl.obolibrary.org/obo/ENVO_01000778>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000358>
<http://purl.obolibrary.org/obo/ENVO_00000362>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000358>
<http://purl.obolibrary.org/obo/ENVO_00000374>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000358>
<http://purl.obolibrary.org/obo/ENVO_00000366>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000358>
<http://purl.obolibrary.org/obo/ENVO_00000361>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000358>
<http://purl.obolibrary.org/obo/ENVO_00000360>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000358>
<http://purl.obolibrary.org/obo/PATO_0001291>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001739>
<http://purl.obolibrary.org/obo/PATO_0001740>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001739>
<http://purl.obolibrary.org/obo/CHEBI_26191>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33822>
<http://purl.obolibrary.org/obo/CHEBI_30879>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33822>
<http://purl.obolibrary.org/obo/CHEBI_35350>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33822>
<http://purl.obolibrary.org/obo/CHEBI_31001>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_39418>
<http://purl.obolibrary.org/obo/CHEBI_30356>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_22323>
<http://purl.obolibrary.org/obo/CHEBI_33659>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33655>
<http://purl.obolibrary.org/obo/ENVO_00002985>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_2000045>
<http://purl.obolibrary.org/obo/ENVO_01000560>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_2000045>
<http://purl.obolibrary.org/obo/ENVO_01001238>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_2000045>
<http://purl.obolibrary.org/obo/ENVO_01001139>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_2000045>
<http://purl.obolibrary.org/obo/ENVO_01000558>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_2000045>
<http://purl.obolibrary.org/obo/ENVO_01000554>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_2000045>
<http://purl.obolibrary.org/obo/ENVO_00003896>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00003895>
<http://purl.obolibrary.org/obo/ENVO_02000081>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00003895>
<http://purl.obolibrary.org/obo/ENVO_01000008>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000549>
<http://purl.obolibrary.org/obo/ENVO_01000137>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000549>
<http://purl.obolibrary.org/obo/ENVO_00002034>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000549>
<http://purl.obolibrary.org/obo/UBERON_0007213>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0014387>
<http://purl.obolibrary.org/obo/UBERON_0010359>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0014387>
<http://purl.obolibrary.org/obo/CHEBI_25703>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_25710>
<http://purl.obolibrary.org/obo/ENVO_01000531>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	_:B988ad170X2D7c3bX2D40d7X2D83daX2Dec2b3721d8ca
<http://purl.obolibrary.org/obo/ENVO_00000306>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000167>
<http://purl.obolibrary.org/obo/ENVO_00000420>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000167>
<http://purl.obolibrary.org/obo/CHEBI_33252>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_36347>
<http://purl.obolibrary.org/obo/CHEBI_33253>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_36347>
<http://purl.obolibrary.org/obo/ENVO_01000193>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001811>
<http://purl.obolibrary.org/obo/FOODON_00002146>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001867>
<http://purl.obolibrary.org/obo/ENVO_00000236>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000243>
<http://purl.obolibrary.org/obo/ENVO_00000239>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000243>
<http://purl.obolibrary.org/obo/ENVO_00000231>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000243>
<http://purl.obolibrary.org/obo/CHEBI_17579>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_139120>
<http://purl.obolibrary.org/obo/CHEBI_28425>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_139120>
<http://purl.obolibrary.org/obo/CARO_0000006>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CARO_0000000>
<http://purl.obolibrary.org/obo/ENVO_00000428>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001110>
