?label	?subset	?definition	?URI
"caldera"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A feature formed by the collapse of land following a volcanic eruption."	"http://purl.obolibrary.org/obo/ENVO_00000096"
"arable soil"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"Soil which is capable of supporting the growth of crops."	"http://purl.obolibrary.org/obo/ENVO_00005742"
"estuarine tidal riverine open water surface layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of fresh, tidal estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001326"
"ballast water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Ballast water is water contained in the ballast tanks of sea-going vessels."	"http://purl.obolibrary.org/obo/ENVO_01000872"
"residual water in soil"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Liquid water which is present in soils as discontinuous volumnes of water in contact with solid and gaseous components of the soil."	"http://purl.obolibrary.org/obo/ENVO_06105238"
"sewage"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Wastewater that is contaminated with feces or urine,"	"http://purl.obolibrary.org/obo/ENVO_00002018"
"sound"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A large sea or ocean inlet larger than a bay, deeper than a bight, wider than a fjord, or it may identify a narrow sea or ocean channel between two bodies of land."	"http://purl.obolibrary.org/obo/ENVO_00000393"
"marine coral reef biome"	"http://purl.obolibrary.org/obo/ENVO_03605021"	"The marine coral reef biome comprises constructional wave-resistant entities which are primarily built by corals and are often cemented together. The growth of these structures is aided by zooxanthellae, algae that are symbiotic with the reef-building corals."	"http://purl.obolibrary.org/obo/ENVO_01000049"
"rockfall"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"		"http://purl.obolibrary.org/obo/ENVO_01000693"
"tropical dry broadleaf forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A tropical dry broadleaf forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000227"
"marine layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer that is part of a marine water body."	"http://purl.obolibrary.org/obo/ENVO_01000295"
"falling snow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An object aggregate which is composed primarily of snow falling through an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03400013"
"biosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An astronomical body part which includes all the living entities within the gravitational sphere of influence of that body, as well as the non-living and dead entities with which they interact."	"http://purl.obolibrary.org/obo/ENVO_01000817"
"archipelago"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A group of geographically or geologically associated islands."	"http://purl.obolibrary.org/obo/ENVO_00000220"
"continental slope"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A slope which 1) is part of the seafloor and 2) extends from the end of the continental shelf (the shelf break) to the continental rise."	"http://purl.obolibrary.org/obo/ENVO_00000273"
"fungi-associated environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system determined by a fungal structure."	"http://purl.obolibrary.org/obo/ENVO_01001041"
"earthquake"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An earthquake is a process during which energy is released in an astronomical body's crust, causing the displacement of crustal parts and the generation of seismic waves."	"http://purl.obolibrary.org/obo/ENVO_01000677"
"water-based rainfall"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A hydrological precipitation process in which atmospheric water vapour condenses to form droplets of liquid water massive enough to fall to a planetary surface due to the planet's gravity."	"http://purl.obolibrary.org/obo/ENVO_01000830"
"brackish water"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water which has a higher salinity than fresh water but a lower salinity than marine water."	"http://purl.obolibrary.org/obo/ENVO_00002019"
"underground water"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water which has physicochemical properties determined by processes which occur beneath the planetary crust."	"http://purl.obolibrary.org/obo/ENVO_00005792"
"biofilm"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A complex aggregation of microorganisms marked by the excretion of a protective and adhesive matrix; usually adhering to a substratum."	"http://purl.obolibrary.org/obo/ENVO_00002034"
"natural harbor"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A harbor which is formed by a natural landform where a part of a body of water is protected and deep enough to furnish anchorage."	"http://purl.obolibrary.org/obo/ENVO_00000465"
"bore hole water"	"http://purl.obolibrary.org/obo/ENVO_03605019"		"http://purl.obolibrary.org/obo/ENVO_00003097"
"saline shrimp pond water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Saline water which is derived from sea water and used during the cultivation of crustaceans."	"http://purl.obolibrary.org/obo/ENVO_01001257"
"mouth environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environment that is determined by a mouth."	"http://purl.obolibrary.org/obo/ENVO_08000002"
"biogeochemical process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which chemicals that are involved in natural ecosystem processes are transported or transformed, and which impact the activity of biological entities"	"http://purl.obolibrary.org/obo/ENVO_02500030"
"frazil ice formation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A new ice formation process during which small, needle-like crystals consisting of nearly pure fresh water, form due to the freezing of open, turbulent, supercooled water."	"http://purl.obolibrary.org/obo/ENVO_03000047"
"proplyd"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A protoplanetary disk which is externally illuminated and undergoing photoevaporation."	"http://purl.obolibrary.org/obo/ENVO_01001151"
"mesa"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An elevated area of land with a flat top and sides that are usually steep cliffs. Mesas form in areas where horizontally layered rocks are uplifted by tectonic activity."	"http://purl.obolibrary.org/obo/ENVO_00000179"
"plant structure development stage"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A stage in the life of a plant structure (PO:0009011) during which the plant structure undergoes developmental processes."	"http://purl.obolibrary.org/obo/PO_0009012"
"saline water environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by saline water."	"http://purl.obolibrary.org/obo/ENVO_01000307"
"sea state"	"http://purl.obolibrary.org/obo/envo#envoEOVs"	"A physical quality which inheres in a marine water body by virtue of the height, wavelength, period, and directional energy flux of its waves which evolve into swell through nonlinear dynamics."	"http://purl.obolibrary.org/obo/ENVO_01001374"
"plinthosol"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Plinthosols are soils with plinthite, petroplinthite or pisoliths. Plinthite is an Fe-rich (in some cases also Mn-rich), humus-poor mixture of kaolinitic clay (and other products of strong weathering such as gibbsite) with quartz and other constituents that changes irreversibly to a layer with hard nodules, a hardpan or irregular aggregates on exposure to repeated wetting and drying. Petroplinthite is a continuous, fractured or broken sheet of connected, strongly cemented to indurated nodules or mottles. Pisoliths are discrete strongly cemented to indurated nodules. Both petroplinthite and pisoliths develop from plinthite by hardening."	"http://purl.obolibrary.org/obo/ENVO_00002250"
"tidal flow process"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A water flow process during which movements of water masses caused by varying gravitational and rotational forces from astronomical bodies, combined with the rotation of the astronomical body containing the water mass, cause waters to undergo periodic depth oscillations (tides)."	"http://purl.obolibrary.org/obo/ENVO_01001342"
"area of emergent herbaceous wetland"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is primarily covered by perennial herbaceous vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000894"
"water ice formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material transformation process during which water ice is formed."	"http://purl.obolibrary.org/obo/ENVO_01000950"
"iron planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet which in primarily composed of an iron-rich core with little to no mantle"	"http://purl.obolibrary.org/obo/ENVO_01001142"
"freshwater stream biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A freshwater stream ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_03605008"
"muddy soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Soil which is composed of a large proportion of mud, thus having properties resembling mud."	"http://purl.obolibrary.org/obo/ENVO_00005771"
"sterile water environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by sterile water."	"http://purl.obolibrary.org/obo/ENVO_01001042"
"cumulonimbus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) has been shaped into dense, mountain-like forms or one or more tower-like forms with a flattened upper portion, which often spreads out in the shape of an anvil or plume, 2) is composed of water droplets and, especially in its upper portion, ice crystals, 3) is located in the low level of the atmosphere (low étage), but can extend into the middle and high level of the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001419"
"plant-associated environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system determined by a green plant."	"http://purl.obolibrary.org/obo/ENVO_01001001"
"whole plant"	"http://purl.obolibrary.org/obo/po#reference"	"A plant structure (PO:0005679) which is a whole organism."	"http://purl.obolibrary.org/obo/PO_0000003"
"frazil"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Small, needle-like (spicules), plate-like, or discoid crystals derived from nearly pure fresh water, suspended in a water body."	"http://purl.obolibrary.org/obo/ENVO_01001523"
"apical meristem"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A maximal portion of meristem tissue (PO:0009013) located at a shoot apex (PO:0000037) or root tip (PO:0000025)."	"http://purl.obolibrary.org/obo/PO_0020144"
"small freshwater lake biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A small freshwater lake ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000892"
"obsolete freshwater habitat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A habitat that is in or on a body of water containing low concentrations of dissolved salts and other total dissolved solids (<0.5 grams dissolved salts per litre)."	"http://purl.obolibrary.org/obo/ENVO_00002037"
"prairie"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An area of land of low topographic relief that historically supported grasses and herbs, with few trees, and having generally a mesic (moderate or temperate) climate. Dominated by tall grasses (contrast steppe)."	"http://purl.obolibrary.org/obo/ENVO_00000260"
"oceanic crust"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Oceanic crust is the uppermost layer of the oceanic portion of a tectonic plate."	"http://purl.obolibrary.org/obo/ENVO_01000749"
"lake inlet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An opening of a lake into its shore."	"http://purl.obolibrary.org/obo/ENVO_00000476"
