?label	?subset	?definition	?URI
"altitudinal condition"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An altitudinal condition is an environmental condition in which ranges of factors such as temperature, humidity, soil composition, solar irradiation, and tree density vary with ranges in altitude."	"http://purl.obolibrary.org/obo/ENVO_01000343"
"cold season"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A season during which the average temperature of a planetary part is below that of all other seasons it endures during a season generating process."	"http://purl.obolibrary.org/obo/ENVO_03000098"
"aquatic estuarine layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of liquid that is part of an estuary."	"http://purl.obolibrary.org/obo/ENVO_01001301"
"climate change"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The long-term fluctuations in temperature, precipitation, wind, and all other aspects of the Earth's climate. External processes, such as solar-irradiance variations, variations of the Earth's orbital parameters (eccentricity, precession, and inclination), lithosphere motions, and volcanic activity, are factors in climatic variation. Internal variations of the climate system, e.g., changes in the abundance of greenhouse gases, also may produce fluctuations of sufficient magnitude and variability to explain observed climate change through the feedback processes interrelating the components of the climate system."	"http://purl.obolibrary.org/obo/ENVO_01000629"
"animal-associated environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system determined by an animal."	"http://purl.obolibrary.org/obo/ENVO_01001002"
"grease ice layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer which consists of a thin aggregate of frazil ice crystals, which float upon the surface of a water body."	"http://purl.obolibrary.org/obo/ENVO_03000074"
"thermokarst"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An irregular land surface which consists of marshy hollows, hummocks, thermokarst depressions and thermokarst lakes formed from the erosion of ice-rich thawing permafrost areas."	"http://purl.obolibrary.org/obo/ENVO_03000085"
"plastisphere"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A part of an astronomical body which includes, as parts, all the entities which are composed primarily of plastic and which are within the gravitational sphere of influence of that body."	"http://purl.obolibrary.org/obo/ENVO_06105106"
"arable soil"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"Soil which is capable of supporting the growth of crops."	"http://purl.obolibrary.org/obo/ENVO_00005742"
"sea ice hummock"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An elevation which is formed by pressure at the point of contact between ice floes, resulting in a conglomeration of broken ice."	"http://purl.obolibrary.org/obo/ENVO_01001537"
"estuarine tidal riverine open water surface layer"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of fresh, tidal estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001326"
"ice planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet which has a surface layer that nearly completely or completely covered by ice, and which has a substantial portion of its mass composed of ice."	"http://purl.obolibrary.org/obo/ENVO_01001137"
"rhizosphere environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system determined by the presence of a plant rhizosphere."	"http://purl.obolibrary.org/obo/ENVO_01000999"
"iron-reducing sediment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Sediment hosting and characterised by active iron reducing microbial communities."	"http://purl.obolibrary.org/obo/ENVO_01000152"
"sound"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A large sea or ocean inlet larger than a bay, deeper than a bight, wider than a fjord, or it may identify a narrow sea or ocean channel between two bodies of land."	"http://purl.obolibrary.org/obo/ENVO_00000393"
"temperate mediterranean sea biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A mediterranean sea biome which is subject to temperate climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000857"
"rockfall"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"		"http://purl.obolibrary.org/obo/ENVO_01000693"
"water pollution"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A pollution process during which contaminants are released into water."	"http://purl.obolibrary.org/obo/ENVO_02500039"
"fjord"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A long and narrow sea inlet with high steeply sloped walled sides. A fjord is a landform created during a period of glaciation."	"http://purl.obolibrary.org/obo/ENVO_00000039"
"marine layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer that is part of a marine water body."	"http://purl.obolibrary.org/obo/ENVO_01000295"
"falling snow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An object aggregate which is composed primarily of snow falling through an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03400013"
"biosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An astronomical body part which includes all the living entities within the gravitational sphere of influence of that body, as well as the non-living and dead entities with which they interact."	"http://purl.obolibrary.org/obo/ENVO_01000817"
"carbon monoxide ice"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"Ice which is primarily composed of carbon monoxide."	"http://purl.obolibrary.org/obo/ENVO_01001141"
"sea-ice lead"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice lead which occurs in a marine water body and is bounded by sea ice."	"http://purl.obolibrary.org/obo/ENVO_01001550"
"continental slope"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A slope which 1) is part of the seafloor and 2) extends from the end of the continental shelf (the shelf break) to the continental rise."	"http://purl.obolibrary.org/obo/ENVO_00000273"
"fungi-associated environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system determined by a fungal structure."	"http://purl.obolibrary.org/obo/ENVO_01001041"
"non-saline aerosol environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by an aerosol with a low concentration of dissolved solutes."	"http://purl.obolibrary.org/obo/ENVO_01001054"
"tropical grassland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A tropical grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000192"
"earthquake"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An earthquake is a process during which energy is released in an astronomical body's crust, causing the displacement of crustal parts and the generation of seismic waves."	"http://purl.obolibrary.org/obo/ENVO_01000677"
"explosion process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which a material entity undergoes a rapid increase in volume, releasing gasses and various forms of energy, often including thermal, light and sound energy."	"http://purl.obolibrary.org/obo/ENVO_03000090"
"plant cell"	"http://purl.obolibrary.org/obo/po#reference"	"A cell which is a plant structure (PO:0009011)."	"http://purl.obolibrary.org/obo/PO_0009002"
"water-based rainfall"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A hydrological precipitation process in which atmospheric water vapour condenses to form droplets of liquid water massive enough to fall to a planetary surface due to the planet's gravity."	"http://purl.obolibrary.org/obo/ENVO_01000830"
"entanglement of organisms in marine debris"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"An entanglement process during which organisms become entrapped in anthropogenic marine debris."	"http://purl.obolibrary.org/obo/ENVO_06105121"
"brackish water"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water which has a higher salinity than fresh water but a lower salinity than marine water."	"http://purl.obolibrary.org/obo/ENVO_00002019"
"underground water"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water which has physicochemical properties determined by processes which occur beneath the planetary crust."	"http://purl.obolibrary.org/obo/ENVO_00005792"
"semi-diurnal marine tidal flow process"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine tidal flow process which occurs twice per day, resulting in two high and two low tides per day, both of roughly equal amplitude."	"http://purl.obolibrary.org/obo/ENVO_01001343"
"root"	"http://purl.obolibrary.org/obo/po#Potato"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"natural harbor"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A harbor which is formed by a natural landform where a part of a body of water is protected and deep enough to furnish anchorage."	"http://purl.obolibrary.org/obo/ENVO_00000465"
"ecozone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Ecozones delineate large areas of a planetary surface within which organisms have been evolving in relative isolation over long periods of time, separated from one another by geographic features, such as oceans, broad deserts, or high mountain ranges, that constitute barriers to migration."	"http://purl.obolibrary.org/obo/ENVO_01000280"
"mouth environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environment that is determined by a mouth."	"http://purl.obolibrary.org/obo/ENVO_08000002"
"new ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water ice which is formed from freezing water and is suspended in a water body."	"http://purl.obolibrary.org/obo/ENVO_03000063"
"biogeochemical process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which chemicals that are involved in natural ecosystem processes are transported or transformed, and which impact the activity of biological entities"	"http://purl.obolibrary.org/obo/ENVO_02500030"
"frazil ice formation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A new ice formation process during which small, needle-like crystals consisting of nearly pure fresh water, form due to the freezing of open, turbulent, supercooled water."	"http://purl.obolibrary.org/obo/ENVO_03000047"
"first year ice formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sea ice formation process during which seawater freezes onto young ice during the cold season, forming first year ice."	"http://purl.obolibrary.org/obo/ENVO_03000060"
"proplyd"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A protoplanetary disk which is externally illuminated and undergoing photoevaporation."	"http://purl.obolibrary.org/obo/ENVO_01001151"
"microbial mat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A multi-layered sheet of micro-organisms, mainly bacteria and archaea. Microbial mats grow at interfaces between different types of material, mostly on submerged or moist surfaces but a few survive in deserts."	"http://purl.obolibrary.org/obo/ENVO_01000008"
"plant structure development stage"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A stage in the life of a plant structure (PO:0009011) during which the plant structure undergoes developmental processes."	"http://purl.obolibrary.org/obo/PO_0009012"
"planetary atmosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An atmosphere which surrounds a planet."	"http://purl.obolibrary.org/obo/ENVO_01000810"
"saline water environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by saline water."	"http://purl.obolibrary.org/obo/ENVO_01000307"
"solid-phase sintering"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A compaction process during which a material entity subjected to heat and/or pressure is compacted into a solid mass without undergoing melting."	"http://purl.obolibrary.org/obo/ENVO_03000101"
"marine neritic zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The water mass of an ocean directly above a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_00000206"
"WMO blizzard"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A blizzard which 1) lasts at least 3 hours, 2) combines below freezing temperatures and very strong wind, laden with blowing snow."	"http://purl.obolibrary.org/obo/ENVO_03000134"
