?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"water column exposed melt pond"	"A melt pond which is formed close to that part of an ice mass which is in contact with some underlying water body, and which has channels connecting it to that water body."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000119"
"water droplet"	"A droplet of water"						"http://purl.obolibrary.org/obo/ENVO_01000833"
"water flow process"	"A process during which a volume of water is transported due to a disequilibria in physical forces."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000982"
"water ice"	"Ice is water frozen into a solid state. It can appear transparent or opaque bluish-white color, depending on the presence of impurities or air inclusions. The addition of other materials such as soil may further alter its appearance."				"ice"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000277"
"water ice crystal"	"A crystal which is primarily composed of water ice."		"ice crystal"			"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000846"
"water ice formation process"	"A material transformation process during which water ice is formed."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000950"
"water ice sublimation process"	"A sublimation process during which water ice transitions into a gaseous state."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000920"
"water intake"	"A hydraulic-engineering installation which transports water - in specified amounts, of a specified quality, and in accordance with a water-consumption plan - from a source of supply into a conduit."						"http://purl.obolibrary.org/obo/ENVO_01000968"
"water mass"	"A mass of water."						"http://purl.obolibrary.org/obo/ENVO_01000685"
"water mass front"							"http://purl.obolibrary.org/obo/ENVO_01000096"
"water pollution"	"A pollution process during which contaminants are released into water."					"environmental_hazards|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_02500039"
"water raindrop"			"raindrop"				"http://purl.obolibrary.org/obo/ENVO_01000834"
"water scum"							"http://purl.obolibrary.org/obo/ENVO_00005794"
"water truck"	"A water truck is a truck which transports water."						"http://purl.obolibrary.org/obo/ENVO_01000603"
"water vapour"	"Water vapour is a vapour which is the gas phase of water."	"aqueous vapor|aqueous vapour|water vapor"					"http://purl.obolibrary.org/obo/ENVO_01000266"
"water vapour saturated air"	"Air which has a partial pressure of water vapour equal or near equal to its equilibrium vapor pressure at a given temperature."	"water-vapour-saturated air"			"wet air"		"http://purl.obolibrary.org/obo/ENVO_01000829"
"water well"							"http://purl.obolibrary.org/obo/ENVO_01000002"
"water-based cloud droplet"	"A cloud droplet composed primarily of water."	"water based cloud droplet"	"cloud droplet|cloud drop"				"http://purl.obolibrary.org/obo/ENVO_01000836"
"water-based rainfall"	"A hydrological precipitation process in which atmospheric water vapour condenses to form droplets of liquid water massive enough to fall to a planetary surface due to the planet's gravity."		"rainfall|rain fall"		"rain"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000830"
"waterborne particulate matter"	"Waterborne particulate matter is a form of particulate matter in which small, solid portions of solid material are surrounded by water."						"http://purl.obolibrary.org/obo/ENVO_01000436"
"watercourse"	"A flowing body of water."			"pup|narrows|gutter|ravine|seachannel|reach|gully|overflow channel|runnel|race|water gap|run|culvert|tideway|wash|rill|spillway|rivulet|lode|fork|seaway|stream|passage|gulch|gut|kill|dredged channel"	"narrows|course|narrows (hydrographic)|moat|draw|barranca|brook|beck|awawa|branch"		"http://purl.obolibrary.org/obo/ENVO_00000029"
"watercraft"	"A watercraft is a vehicle which is able to travel on or through water."						"http://purl.obolibrary.org/obo/ENVO_01000613"
"waterfall"	"A sudden descent of water over a step or ledge in the bed of a river."	"linn|WATERFALL|force|waterfalls"			"falls|cataract|cascade|fall"		"http://purl.obolibrary.org/obo/ENVO_00000040"
"waterhole"	"A pond, often temporary or seasonal, used as a drinking place by mammals and birds."	"water hole"			"water hole|waterhole"		"http://purl.obolibrary.org/obo/ENVO_00000547"
"watershed"	"The separation between neighbouring drainage basins (catchments). In hilly country, the divide lies along topographical peaks and ridges, but in flat country or on a high plateau (especially where the ground is marshy) the divide may be invisible - just a more or less notional line on the ground on either side of which falling raindrops will start a journey to different rivers, and even to different sides of a country or continent."	"water divide|divide"			"drainage basin|RIDGE LINE|divide"		"http://purl.obolibrary.org/obo/ENVO_00000292"
"wave-cut platform"	"The narrow flat area often seen at the base of a sea cliff caused by the action of the waves."				"marine terrace"		"http://purl.obolibrary.org/obo/ENVO_00000421"
"wax"	"A wax is an environmental material which is primarily composed of lipids or other organic compounds that consist of long alkyl chains. Waxes are are malleable near ambient temperatures and melt at approximately 45 degrees Celsius."						"http://purl.obolibrary.org/obo/ENVO_01000575"
"weapons test site"	"A region at which weapons, typically military, are tested."						"http://purl.obolibrary.org/obo/ENVO_00000559"
"weather"	"Environmental variability which inheres in an astronomical body part or in outer space."						"http://purl.obolibrary.org/obo/ENVO_01001078"
"weir"	"A low obstruction built across the path of s stream to raise its level."	"weir"					"http://purl.obolibrary.org/obo/ENVO_00000535"
"welding fume"							"http://purl.obolibrary.org/obo/ENVO_02000113"
"well"	"A cylindrical hole, pit, or tunnel drilled or dug down to a depth from which water, oil, or gas can be pumped or brought to the surface."						"http://purl.obolibrary.org/obo/ENVO_00000026"
"western boundary current"	"A warm water, narrow marine surface current flowing from the equator to high latitudes at speeds between 40 and 120 kilometers per day. Western boundary currents are the deepest ocean surface flows, usually extending 1000 meters below the ocean surface."						"http://purl.obolibrary.org/obo/ENVO_01000103"
"wet meadow"	"A wet meadow is a type of wetland with soils that are saturated with water for part or all of the growing season."						"http://purl.obolibrary.org/obo/ENVO_01000449"
"wet pitfall trap"	"A pitfall trap in which the container used to hold trapped animals is filled with a liquid solution formulated to hold, kill, and preserve any animal or animals which falls within it."					"envoCesab"	"http://purl.obolibrary.org/obo/ENVO_01000978"
"wet snow avalanche"	"An avalanche during which a suspension of water and snow flows down a sloping surface."					"environmental_hazards|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000107"
"wetland"	"An area that is inundated or saturated by surface or ground water at a frequency and duration sufficient to support, and that under normal circumstances do support, a prevalence of vegetation typically adapted for life in saturated soil conditions."	"wetland|WETLAND|Wetland"		"blanket bog|MarineWetland|dismal|everglade|PalustrineWetland|forested wetland|quaking bog|EstuarineWetland|swamp forest|slough|quagmire|tulelands|RiparianWetland|marsh|bog|cienaga|mire|riparian area|peat cutting area|peatland|slash|barrier flat|mud flat|floating marsh|backswamp|TerrestialWetland|back marsh|slue|backwater|LacustrineWetland"	"WetlandRegion|muskeg|morass|moor"		"http://purl.obolibrary.org/obo/ENVO_00000043"
"wetness of soil"	"The wetness of some soil."	"soil wetness"					"http://purl.obolibrary.org/obo/ENVO_09200013"
"whale fall"	"Whale fall is the term used for a whale carcass that has fallen to the ocean floor. When a whale dies in shallow water, its carcass is typically devoured by scavengers over a relatively short period of time: within several months. However, in deeper water (depths of 2,000 m/6,600 ft or greater), fewer scavenger species exist, and the carcass can provide sustenance for a complex localized ecosystem over periods of decades."						"http://purl.obolibrary.org/obo/ENVO_01000140"
"whirlpool"	"A large, swirling body of water produced by ocean tides."	"WHRL"	"hydrographic feature"				"http://purl.obolibrary.org/obo/ENVO_00000409"
"white smoker"	"A hydrothermal vent found on the ocean floor which emits lighter-hued minerals, such as those containing barium, calcium and silicon. These alkaline hydrothermal vents also continuously generate acetyl thioesters, providing both the starting point for more complex organic molecules and the energy needed to produce them."						"http://purl.obolibrary.org/obo/ENVO_01000257"
"wildfire"	"A conflagration which is uncontrolled and combusts material in a vegetated area, be it rural or wild."	"wildland fire"				"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000787"
"wildlife management area"	"A protected area with the purpose of protecting and managing wild life."						"http://purl.obolibrary.org/obo/ENVO_00000374"
"wing dam"	"A dam that only partly restricts a waterway, creating a faster channel that resists the accumulation of sediment."						"http://purl.obolibrary.org/obo/ENVO_00000556"
"winter sports facility"	"A sports facility constructed for skiing and allied sports that require snow and/or ice."						"http://purl.obolibrary.org/obo/ENVO_00000566"
"wood"							"http://purl.obolibrary.org/obo/ENVO_00002040"
"wood fall"	"A wood fall describes an accumulation of woody plant material that has fallen to the ocean floor."						"http://purl.obolibrary.org/obo/ENVO_01000142"
"wooden building floor"	"A wooden building floor is a building floor that is composed primarily of wood."		"wooden floor"	"wooden parquet floor"			"http://purl.obolibrary.org/obo/ENVO_01000488"
"wooden building roof"	"A wooden building roof is a building roof that is built from wood."		"wooden roof|wood roof"				"http://purl.obolibrary.org/obo/ENVO_01000512"
"woodland"	"Land having a cover of trees, shrubs, or both."	"WOODLAND"		"pine grove|brigalow"	"stand|rain forest|caatinga|motte|tropical rain forest|wood|mott|thorn forest|silva|mallee scrub|jungle|wooded area|thicket|chanaral|equatorial rain forest|moor|mulga scrub|coniferous forest|reforested area|copse|monsoon forest|taiga|garique|scrub|mulga|deciduous forest|shrub|sagebrush|grove|equatorial forest"		"http://purl.obolibrary.org/obo/ENVO_00000109"
