cls,def,xrefs
http://purl.obolibrary.org/obo/UBERON_0005259,Mesenchyme that is part of a developing lower leg [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0007690,.,
http://purl.obolibrary.org/obo/ENVO_00003088,A portion of pantothenate enriched soil is a portion of soil with elevated levels of pantothenate.,
http://purl.obolibrary.org/obo/CHEBI_28868,,
http://purl.obolibrary.org/obo/ENVO_00003863,"A food processing building is a building in which materials that contain or consist of essential body nutrients - such as carbohydrates, fats, proteins, vitamins, or minerals - and may be ingested and assimilated by an organism to produce energy, stimulate growth, and maintain life are converted alternative forms.",
http://purl.obolibrary.org/obo/ENVO_0010114,,
http://purl.obolibrary.org/obo/UBERON_0000488,Epithelium that consists of epithelial cells not arranged in one ore more layers.,
http://purl.obolibrary.org/obo/ENVO_02000080,,https://en.wikipedia.org/wiki/Shellfish
http://purl.obolibrary.org/obo/PATO_0001655,,
http://purl.obolibrary.org/obo/ENVO_01000664,A cone that is composed of consolidated volcanic ash.,
http://purl.obolibrary.org/obo/UBERON_0003923,pancreatic bud that gives rise to the accessory pancreatic duct.,
http://purl.obolibrary.org/obo/CHEBI_33535,,
http://purl.obolibrary.org/obo/NCBITaxon_314295,,
http://purl.obolibrary.org/obo/UBERON_0001434,"Anatomical system that is a multi-element, multi-tissue anatomical cluster that consists of the skeleton and the articular system.",
_:b470,,
http://purl.obolibrary.org/obo/ENVO_02000083,,
http://purl.obolibrary.org/obo/CHEBI_33663,,
http://purl.obolibrary.org/obo/CHEBI_31002,,
http://purl.obolibrary.org/obo/UBERON_0003284,A mesentery that is part of a midgut [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0001801,"any of the parts of the eye that lie in front of, or ventral to, the lens (inclusive)",
_:b471,,
http://purl.obolibrary.org/obo/ENVO_00000491,A stream whose course has been determined by selective headward erosion along weak strata. These streams have generally developed after the original stream. Subsequent streams developed independently of the original relief of the land and generally follow paths determined by the weak rock belts.,https://en.wikipedia.org/wiki/Subsequent_stream
http://purl.obolibrary.org/obo/UBERON_0002142,"The pedunculopontine nucleus (PPN) (or pedunculopontine tegmental nucleus, PPTN) is located in the brainstem, caudal to the substantia nigra and adjacent to the superior cerebellar peduncle. It is composed by a wide variety of neurochemical cell types, including cholinergic, glutamatergic and GABAergic cells. In the classical sense, the PPN is considered to be one of the main components of the reticular activating system. [WP,unvetted].",
http://purl.obolibrary.org/obo/ENVO_01000425,An indoor toilet is a room which contains a sanitation fixture used primarily for the disposal of human urine and faeces.,
http://purl.obolibrary.org/obo/ENVO_00000035,"A wetland, featuring grasses, rushes, reeds, typhas, sedges, and other herbaceous plants (possibly with low-growing woody plants) in a context of shallow water.",Geonames:H.MRSH https://en.wikipedia.org/wiki/Marsh FTT:185 TGN:21322 SWEETRealm:Marsh LTER:326 FTT:945 FTT:1118 SPIRE:Marsh EcoLexicon:marsh
http://purl.obolibrary.org/obo/UBERON_0001735,"the circular lymphoid tissue formed by the lingual, pharyngeal, and facial tonsils",
http://purl.obolibrary.org/obo/ENVO_09000006,The amount of a carbon atom when measured in water.,
http://purl.obolibrary.org/obo/ENVO_01000847,"A type of water ice that forms on dead wood with the assistance of the fungus Exidiopsis effusa and takes the shape of fine, silky hair.",
http://purl.obolibrary.org/obo/ENVO_00003095,A portion of quinate enriched soil is a portion of soil with elevated levels of quinate.,
http://purl.obolibrary.org/obo/UBERON_0005171,"Any portion of the ducts that carry bile from the liver to the common bile duct. This may include both intrahapetic components (parts of left and right hepatic ducts) and extrahapetic components (common hepatic duct, plus hilar portion).",
http://purl.obolibrary.org/obo/UBERON_0003304,A blood island that is part of a mesoderm.,
http://purl.obolibrary.org/obo/UBERON_0003835,A blood vessel that is part of an abdominal segment of trunk [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000164,Root nodules occur on the roots of plants that associate with symbiotic nitrogen-fixing bacteria.,
http://purl.obolibrary.org/obo/ENVO_00002869,"Hay is grass, legumes or other herbaceous plants that have been cut, dried, and stored for use as animal fodder, particularly for grazing livestock such as cattle, horses, goats, and sheep.",https://en.wikipedia.org/wiki/Hay
http://purl.obolibrary.org/obo/ENVO_02000082,,
http://purl.obolibrary.org/obo/ENVO_01000805,A group of gravitationally bound stars.,
_:b472,,
http://purl.obolibrary.org/obo/NCBITaxon_1118,,
http://purl.obolibrary.org/obo/ENVO_01000745,"An area of a planet's surface which is primarily composed of snow, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.",
http://purl.obolibrary.org/obo/UBERON_0005009,A mucosa that is part of a trigone of urinary bladder [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000790,A flame which is produced by the combustion of hydrocarbon fuel.,
http://purl.obolibrary.org/obo/ENVO_00005739,,https://en.wikipedia.org/wiki/Sea_foam
http://purl.obolibrary.org/obo/ENVO_01000744,"A self-contained constructed feature used by one or more households as a home, such as a house, apartment, mobile home, houseboat or other 'substantial' structure. A dwelling typically includes nearby outbuildings, sheds etc. within the curtilage of the property, excluding any 'open fields beyond'. It has significance in relation to search and seizure, conveyancing of real property, burglary, trespass, and land use planning.",
http://purl.obolibrary.org/obo/UBERON_0011088,A ligament that is part of a knee joint.,
http://purl.obolibrary.org/obo/UBERON_0003387,A portion of smooth muscle tissue that is part of a trachea [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0002639,Part of the reticular formation located in the midbrain tegmentum,
http://purl.obolibrary.org/obo/ENVO_0010119,,
http://purl.obolibrary.org/obo/UBERON_0006208,A collection of protruberances derived from pharyngeal arches 1 and 2 that develop into the folds of the pinna and gradually shift upwards and backwards to their final position on the head.,
http://purl.obolibrary.org/obo/ENVO_00000447,"An aquatic biome that comprises systems of open-ocean and unprotected coastal habitats, characterized by exposure to wave action, tidal fluctuation, and ocean currents as well as systems that largely resemble these. Water in the marine biome is generally within the salinity range of seawater: 30 to 38 ppt.",SPIRE:Marine
http://purl.obolibrary.org/obo/ENVO_02000085,,
http://purl.obolibrary.org/obo/UBERON_0009856,,
http://purl.obolibrary.org/obo/ENVO_01000285,A holomictic lake is a lake which mixes at least once per year. Mixing is caused by a uniform temperature distribution from the upper to lower layers of the lake.,
http://purl.obolibrary.org/obo/UBERON_0003273,,
http://purl.obolibrary.org/obo/ENVO_09100006,The nitrogen atom in a dissolved state when measured in water.,
http://purl.obolibrary.org/obo/ENVO_03000040,A water body which forms as a result of localised melting taking place on the surface of a glacier or a mass of sea ice and which is contained in the cavity formed by such melting.,
http://purl.obolibrary.org/obo/UBERON_0006435,the unique bone located in the glans penis of most mammals except humans; it is used for copulation and varies in size and shape by species,
http://purl.obolibrary.org/obo/ENVO_00000016,A large expanse of saline water usually connected with an ocean.,Geonames:H.SEA TGN:21103 FTT:830 FTT:233 https://en.wikipedia.org/wiki/Sea EcoLexicon:sea
http://purl.obolibrary.org/obo/ENVO_01000803,,
http://purl.obolibrary.org/obo/ENVO_01000933,A human house which serves as a long-term shelter for its inhabitants and within which they store personal property.,
http://purl.obolibrary.org/obo/UBERON_0001017,The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the neural tube derivatives: the brain and spinal cord. In invertebrates it includes central ganglia plus nerve cord.,
http://purl.obolibrary.org/obo/UBERON_0004832,A portion of skeletal muscle tissue that is part of an anal region [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000521,An irregular mass of fallen rock at the base of a cliff or steep slope.,FTT:96 EcoLexicon:rockfall FTT:1072 https://en.wikipedia.org/wiki/Rockfall Geonames:T.RKFL TGN:21504
http://purl.obolibrary.org/obo/UBERON_0007098,Cranial neural crest that migrates into the mandibular arch.,
http://purl.obolibrary.org/obo/UBERON_0008969,"The dental follicle is a sac containing the developing tooth and its odontogenic organ. The dental follicle (DF) differentiates into the periodontal ligament. In addition, it may be the precursor of other cells of the periodontium, including osteoblasts, cementoblasts and fibroblasts. They develop into the alveolar bone, the cementum with Sharpey's fibers and the periodontal ligament fibers respectively.",
_:b473,,
http://purl.obolibrary.org/obo/ENVO_00003089,A portion of testosterone enriched soil is a portion of soil with elevated levels of testosterone.,
http://purl.obolibrary.org/obo/ENVO_01000316,"An alkaline environment is an environment in which entities are exposed to high pH, typically greater than a pH of 9.",
http://purl.obolibrary.org/obo/CHEBI_63367,,
http://purl.obolibrary.org/obo/ENVO_00000088,A cliff that is a margin of a sea or ocean.,https://en.wikipedia.org/wiki/Sea_cliff
http://purl.obolibrary.org/obo/CHEBI_31001,,
http://purl.obolibrary.org/obo/UBERON_0012344,"any exocrine gland whose secretion consists of its own disintegrated secretory cells along with its secretory product; holocrine secretions are produced in the cytoplasm of the cell and released by the rupture of the plasma membrane, which destroys the cell and results in the secretion of the product into the lumen.",
_:b474,,
http://purl.obolibrary.org/obo/UBERON_0004456,Sum of all sensory systems in an organism.,
http://purl.obolibrary.org/obo/ENVO_02000084,,
http://purl.obolibrary.org/obo/ENVO_0010118,,
http://purl.obolibrary.org/obo/UBERON_0012499,A serous membrane that is part of a fallopian tube.,
http://purl.obolibrary.org/obo/UBERON_0010702,Mesenchyme of the digit region.,
_:b475,,
http://purl.obolibrary.org/obo/UBERON_0001711,"A fold of skin that covers and protects part of the eyeball. Examples: upper eyelid, lower eyelid, nictitating membrane",
http://purl.obolibrary.org/obo/NCBITaxon_240294,,
http://purl.obolibrary.org/obo/ENVO_00000200,"A lake, part of whose margin is formed by an ice mass, ice cap or glacier, the ice having obstructed the natural drainage of the land.",https://en.wikipedia.org/wiki/Periglacial_lake
http://purl.obolibrary.org/obo/UBERON_0005106,A metanephric tubule is an epithelial tube that is part of the metanephros[GO].,
