?label	?exact	?broad	?narrow	?related	?subset	?uri
"valley"			"median valley"	"water gap"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"glen"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"goe"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"gorge"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"graben"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"hollow"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"lavaka"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"moat"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"ravine"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"re-entrant"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"seachannel"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"strath"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"trench"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"vale"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley"			"shelf valley"	"water gap"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000100"
"valley glacier"						"http://purl.obolibrary.org/obo/ENVO_00000458"
"vanadium fume"						"http://purl.obolibrary.org/obo/ENVO_02000115"
"vapourisation"	"vaporization"					"http://purl.obolibrary.org/obo/ENVO_01000622"
"varnish"						"http://purl.obolibrary.org/obo/ENVO_03510021"
"vegetable garden soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005779"
"vegetated area"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001305"
"vegetated hill"						"http://purl.obolibrary.org/obo/ENVO_01000943"
"vegetation layer"				"forest layer"		"http://purl.obolibrary.org/obo/ENVO_01000355"
"vegetation layer"				"forest stratum"		"http://purl.obolibrary.org/obo/ENVO_01000355"
"vegetation layer"				"woodland layer"		"http://purl.obolibrary.org/obo/ENVO_01000355"
"vegetation layer"				"woodland stratum"		"http://purl.obolibrary.org/obo/ENVO_01000355"
"vehicle"						"http://purl.obolibrary.org/obo/ENVO_01000604"
"vein"						"http://purl.obolibrary.org/obo/ENVO_01000670"
"ventilated improved pit latrine"	"VIP latrine"	"ventilated pit latrine"				"http://purl.obolibrary.org/obo/ENVO_01000530"
"vertisol"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002254"
"veterinary facility"						"http://purl.obolibrary.org/obo/ENVO_03501348"
"vibration process"	"vibration"					"http://purl.obolibrary.org/obo/ENVO_01001759"
"village"						"http://purl.obolibrary.org/obo/ENVO_01000773"
"village biome"						"http://purl.obolibrary.org/obo/ENVO_01000246"
"vinasse"						"http://purl.obolibrary.org/obo/ENVO_03600022"
"vineyard"	"vineyards"	"agricultural site"				"http://purl.obolibrary.org/obo/ENVO_00000116"
"vineyard"	"vineyards"	"cropland"				"http://purl.obolibrary.org/obo/ENVO_00000116"
"violent environment"						"http://purl.obolibrary.org/obo/ENVO_03500011"
"virga"		"A process in which precipitation falls from a cloud but evaporates or sublimes before making contact with a planetary surface."				"http://purl.obolibrary.org/obo/ENVO_01000837"
"visible spectrum radiation"	"optical radiation"			"visible light"		"http://purl.obolibrary.org/obo/ENVO_21001215"
"visible spectrum radiation from a manufactured product"	"optical radiation from a manufactured product"					"http://purl.obolibrary.org/obo/ENVO_01001502"
"visible spectrum stellar radiation"	"optical stellar radiation"		"visible spectrum solar radiation"		<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001215"
"vitreous enamel"	"porcelain enamel"					"http://purl.obolibrary.org/obo/ENVO_03510030"
"vitreous humor material"	"vitreous humour material"					"http://purl.obolibrary.org/obo/ENVO_02000032"
"vivarium"						"http://purl.obolibrary.org/obo/ENVO_00010622"
"vog"						"http://purl.obolibrary.org/obo/ENVO_01001258"
"volatile astrogeological material"				"volatile"	<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001154"
"volcanic arc"						"http://purl.obolibrary.org/obo/ENVO_00000351"
"volcanic ash"						"http://purl.obolibrary.org/obo/ENVO_01000701"
"volcanic cave"				"lava cave"		"http://purl.obolibrary.org/obo/ENVO_00000322"
"volcanic cone"	"lava cone"	"cone"		"cone (geological)"		"http://purl.obolibrary.org/obo/ENVO_00000398"
"volcanic crater"				"crater"		"http://purl.obolibrary.org/obo/ENVO_00000246"
"volcanic crater glacier"				"crater glacier"		"http://purl.obolibrary.org/obo/ENVO_01001354"
"volcanic crater lake"						"http://purl.obolibrary.org/obo/ENVO_00000052"
"volcanic crater zone"						"http://purl.obolibrary.org/obo/ENVO_01001356"
"volcanic dike"	"dyke (geologic)"	"ridge"				"http://purl.obolibrary.org/obo/ENVO_00000498"
"volcanic dike"	"igneous dike"	"ridge"				"http://purl.obolibrary.org/obo/ENVO_00000498"
"volcanic dike"	"volcanic dyke"	"ridge"				"http://purl.obolibrary.org/obo/ENVO_00000498"
"volcanic eruption"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000634"
"volcanic feature"				"volcanic landform"		"http://purl.obolibrary.org/obo/ENVO_00000094"
"volcanic field"				"volcanic complex"		"http://purl.obolibrary.org/obo/ENVO_00000354"
"volcanic field"				"volcanic group"		"http://purl.obolibrary.org/obo/ENVO_00000354"
"volcanic field"				"volcanic system"		"http://purl.obolibrary.org/obo/ENVO_00000354"
"volcanic fissure"				"fissure"		"http://purl.obolibrary.org/obo/ENVO_00000408"
"volcanic fissure"				"fissure vent"		"http://purl.obolibrary.org/obo/ENVO_00000408"
"volcanic rock"						"http://purl.obolibrary.org/obo/ENVO_00002015"
"volcanic seismic vibration"				"volcanic seismicity"		"http://purl.obolibrary.org/obo/ENVO_01001761"
"volcanic soil"						"http://purl.obolibrary.org/obo/ENVO_01001841"
"volcano"		"mount"			<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000247"
"volcano"		"mount"			<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000247"
"volume of cyanoacrylate"						"http://purl.obolibrary.org/obo/ENVO_03510038"
"volume of evaporation"	"evaporation volume"					"http://purl.obolibrary.org/obo/ENVO_09200025"
"volume of evapotranspiration"	"evapotranspiration volume"					"http://purl.obolibrary.org/obo/ENVO_09200026"
"volume of hydrological precipitation"	"Niederschlagsmenge"			"precipitation"		"http://purl.obolibrary.org/obo/ENVO_01001363"
"volume of hydrological precipitation"	"Niederschlagsmenge"			"precipitation level"		"http://purl.obolibrary.org/obo/ENVO_01001363"
"volume of hydrological precipitation"	"Niederschlagsmenge"			"precipitation quantity"		"http://purl.obolibrary.org/obo/ENVO_01001363"
"volume of hydrological precipitation"	"precipitation amount"			"precipitation"		"http://purl.obolibrary.org/obo/ENVO_01001363"
"volume of hydrological precipitation"	"precipitation amount"			"precipitation level"		"http://purl.obolibrary.org/obo/ENVO_01001363"
"volume of hydrological precipitation"	"precipitation amount"			"precipitation quantity"		"http://purl.obolibrary.org/obo/ENVO_01001363"
"volume of rain"	"rain volume"					"http://purl.obolibrary.org/obo/ENVO_09200027"
"volume of runoff"	"runoff volume"					"http://purl.obolibrary.org/obo/ENVO_09200024"
"vomit material"						"http://purl.obolibrary.org/obo/ENVO_00000338"
"wadi"	"wadis"		"wadi bend"	"arroyo"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi bend"	"coulee"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi bend"	"gully"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi bend"	"nullah"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi bend"	"wash"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi junction"	"arroyo"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi junction"	"coulee"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi junction"	"gully"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi junction"	"nullah"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi junction"	"wash"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi mouth"	"arroyo"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi mouth"	"coulee"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi mouth"	"gully"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi mouth"	"nullah"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi"	"wadis"		"wadi mouth"	"wash"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000031"
"wadi mouth"						"http://purl.obolibrary.org/obo/ENVO_00000507"
"walk-in clinic"	"walk-in centre"					"http://purl.obolibrary.org/obo/ENVO_03501192"
"warehouse"						"http://purl.obolibrary.org/obo/ENVO_00003963"
"warehouse"						"http://purl.obolibrary.org/obo/ENVO_03501233"
"warm core cyclone"	"warm-core cyclone"				<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01001298"
"warm front"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001707"
"warm monomictic lake"						"http://purl.obolibrary.org/obo/ENVO_01000290"
"warm occluded front"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001716"
"warm polymictic lake"						"http://purl.obolibrary.org/obo/ENVO_01000292"
"warm season"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000097"
"warm seep"						"http://purl.obolibrary.org/obo/ENVO_00002926"
"warm surface current"						"http://purl.obolibrary.org/obo/ENVO_01000101"
"warming of a fluid"						"http://purl.obolibrary.org/obo/ENVO_01001739"
"warming of a gas"						"http://purl.obolibrary.org/obo/ENVO_01001740"
"warming of a liquid"						"http://purl.obolibrary.org/obo/ENVO_01001741"
"warming of a solid"						"http://purl.obolibrary.org/obo/ENVO_01001742"
"waste disposal process"	"Abfallentsorgungsprozess"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_01001260"
"waste disposal process"	"proceso de eliminación de residuos"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_01001260"
"waste disposal process"	"processo di smaltimento rifiuti"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_01001260"
"waste material"						"http://purl.obolibrary.org/obo/ENVO_00002264"
"waste recycling process"	"Recycling-Prozess"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_01000741"
"waste recycling process"	"proceso de reciclaje"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_01000741"
"waste recycling process"	"processo di riciclo"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_01000741"
"waste recycling process"	"資源回收"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_01000741"
"waste role"						"http://purl.obolibrary.org/obo/ENVO_01000665"
"waste stabilization pond"	"WSPs"					"http://purl.obolibrary.org/obo/ENVO_03600076"
"waste stabilization pond"	"stabilization ponds"					"http://purl.obolibrary.org/obo/ENVO_03600076"
"waste stabilization pond"	"waste stabilization lagoons"					"http://purl.obolibrary.org/obo/ENVO_03600076"
"waste treatment plant"	"WWTP"					"http://purl.obolibrary.org/obo/ENVO_00002272"
"waste water"					<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_00002001"
"waste water"					<http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC>	"http://purl.obolibrary.org/obo/ENVO_00002001"
"wastewater treatment plant"						"http://purl.obolibrary.org/obo/ENVO_00002043"
"wastewater treatment process"						"http://purl.obolibrary.org/obo/ENVO_06105300"
"water accumulation process"						"http://purl.obolibrary.org/obo/ENVO_01001220"
"water body"	"aquatic feature"	"hydrographic feature"				"http://purl.obolibrary.org/obo/ENVO_00000063"
"water body"	"bodies of water"	"hydrographic feature"				"http://purl.obolibrary.org/obo/ENVO_00000063"
"water body"	"body of water"	"hydrographic feature"				"http://purl.obolibrary.org/obo/ENVO_00000063"
"water body"	"waterbody"	"hydrographic feature"				"http://purl.obolibrary.org/obo/ENVO_00000063"
"water column"	"Wassersäule"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105011"
"water column"	"colonna d'acqua"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105011"
"water column"	"columna de agua"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105011"
"water column"	"水層"				<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_06105011"
"water column exposed melt pond"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000119"
"water cooling"						"http://purl.obolibrary.org/obo/ENVO_03000146"
"water current"						"http://purl.obolibrary.org/obo/ENVO_01001607"
"water droplet"						"http://purl.obolibrary.org/obo/ENVO_01000833"
"water filter"						"http://purl.obolibrary.org/obo/ENVO_03600086"
"water flow process"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000982"
"water ice"				"ice"	<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01000277"
"water ice"				"ice"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000277"
"water ice core"		"ice core"				"http://purl.obolibrary.org/obo/ENVO_01001530"
"water ice core"		"ice sample"				"http://purl.obolibrary.org/obo/ENVO_01001530"
"water ice crystal"		"ice crystal"			<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000846"
"water ice formation process"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000950"
"water ice layer"						"http://purl.obolibrary.org/obo/ENVO_01001276"
"water ice sublimation process"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000920"
"water ice surface layer"						"http://purl.obolibrary.org/obo/ENVO_01001543"
"water infiltration"						"http://purl.obolibrary.org/obo/ENVO_06105230"
"water infiltration into soil"	"soil water infiltration"					"http://purl.obolibrary.org/obo/ENVO_06105231"
"water intake"						"http://purl.obolibrary.org/obo/ENVO_01000968"
"water mass"						"http://purl.obolibrary.org/obo/ENVO_01000685"
"water mass front"						"http://purl.obolibrary.org/obo/ENVO_01000096"
"water pollution"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_02500039"
"water pollution"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_02500039"
"water raindrop"		"raindrop"				"http://purl.obolibrary.org/obo/ENVO_01000834"
"water scum"						"http://purl.obolibrary.org/obo/ENVO_00005794"
"water surface"	"surface of a body of water"				<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_01001191"
"water surface"	"water body surface"				<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_01001191"
"water table"						"http://purl.obolibrary.org/obo/ENVO_06105201"
"water table depth"				"depth of the water table"		"http://purl.obolibrary.org/obo/ENVO_06105203"
"water table depth"				"depth to the water table"		"http://purl.obolibrary.org/obo/ENVO_06105203"
"water table depth"				"height of the water table"		"http://purl.obolibrary.org/obo/ENVO_06105203"
"water tank"						"http://purl.obolibrary.org/obo/ENVO_03501254"
"water tap"	"water valve"				<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_03600052"
"water trough"	"artificial watering point"					"http://purl.obolibrary.org/obo/ENVO_03501255"
"water truck"						"http://purl.obolibrary.org/obo/ENVO_01000603"
"water vapour"	"aqueous vapor"					"http://purl.obolibrary.org/obo/ENVO_01000266"
"water vapour"	"aqueous vapour"					"http://purl.obolibrary.org/obo/ENVO_01000266"
"water vapour"	"water vapor"					"http://purl.obolibrary.org/obo/ENVO_01000266"
"water vapour saturated air"	"water-vapour-saturated air"			"wet air"		"http://purl.obolibrary.org/obo/ENVO_01000829"
"water well"					<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_01000002"
"water-based cloud"		"cloud mass"			<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001428"
"water-based cloud droplet"	"water based cloud droplet"	"cloud drop"				"http://purl.obolibrary.org/obo/ENVO_01000836"
"water-based cloud droplet"	"water based cloud droplet"	"cloud droplet"				"http://purl.obolibrary.org/obo/ENVO_01000836"
"water-based planetary surface"				"A liquid planetary surface which is composed primarily of water."		"http://purl.obolibrary.org/obo/ENVO_01001193"
"water-based rain"						"http://purl.obolibrary.org/obo/ENVO_01001565"
"water-based rainfall"		"rain fall"		"rain"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000830"
