?class	?definition	?references
"http://purl.obolibrary.org/obo/UBERON_0001576"	"The intrinsic tongue muscles are an integral part of the tongue and completely contained within the tongue that are innervated by Cranial Nerve XII."	
"http://purl.obolibrary.org/obo/PO_0009007"	"A plant structure (PO:0009011) that consists predominantly of similarly specialized plant cells (PO:0009002) of one or more types."	
"http://purl.obolibrary.org/obo/ENVO_09000011"	"The solubility of a nitrogen atom when measured in soil."	
"http://purl.obolibrary.org/obo/FOODON_03411253"	"Geese are waterfowl belonging to the tribe Anserini of the family *Anatidae*. This tribe comprises the genera *Anser* (the grey geese), *Branta* (the black geese) and *Chen* (the white geese). Some other birds, mostly related to the shelducks, have \"goose\" as part of their names. More distantly related members of the family *Anatidae* are swans, most of which are larger than true geese, and ducks, which are smaller.[https://en.wikipedia.org/wiki/Goose]"	
"http://purl.obolibrary.org/obo/CHEBI_33144"		
"http://purl.obolibrary.org/obo/ENVO_00000048"	"Artificial watercourse with no flow or a controlled flow used navigation."	"FTT:409 Geonames:H.CNLN FTT:467 EcoLexicon:navigation_channel TGN:51257 Geonames:H.CHNN"
"http://purl.obolibrary.org/obo/CHEBI_30514"		
"http://purl.obolibrary.org/obo/UBERON_0008307"	"An endothelium that is part of a heart [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_01001260"	"A process during which materials deemed to be waste are transported away from a site."	
"http://purl.obolibrary.org/obo/UBERON_0012367"	"A muscle layer that is part of an intestine."	
"http://purl.obolibrary.org/obo/ENVO_01001416"	"A mining process during which materials are extracted from benthic environments deep below the ocean surface, where no stellar radiation reaches.."	
"http://purl.obolibrary.org/obo/UBERON_0001510"	"A zone of skin that is part of a knee [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_01001814"	"An object which is formed as a result of one or more biological processes and is composed primarily of organic material."	
"http://purl.obolibrary.org/obo/UBERON_0001285"	"The basic functional unit of the kidney. its chief function is to regulate the concentration of water and soluble substances like sodium salts by filtering the blood, reabsorbing what is needed and excreting the rest as urine. A nephron eliminates wastes from the body, regulates blood volume and blood pressure, controls levels of electrolytes and metabolites, and regulates blood pH. Its functions are vital to life and are regulated by the endocrine system by hormones such as antidiuretic hormone, aldosterone, and parathyroid hormone.[WP]"	
"http://purl.obolibrary.org/obo/UBERON_0009145"		
"http://purl.obolibrary.org/obo/ENVO_01000637"	"Outer space is a hard vacuum containing a low density of particles, predominantly a plasma of hydrogen and helium as well as electromagnetic radiation, magnetic fields, neutrinos, dust and cosmic rays that exists between celestial bodies."	
"http://purl.obolibrary.org/obo/CHEBI_51132"		
"http://purl.obolibrary.org/obo/OBI_0000094"	"A planned process which results in physical changes in a specified input material"	
"http://purl.obolibrary.org/obo/UBERON_0003839"	"A limb joint that is part of a forelimb [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/PATO_0001455"	"A quality inhering in a bearer by virtue of the bearer's dependence on oxygen."	
"http://purl.obolibrary.org/obo/ENVO_03000068"	"A sea ice floe which is thin, elastic, continuous, and of a transparent gray color, which results from the freezing of new ice."	
"http://purl.obolibrary.org/obo/FOODON_00001118"		
"http://purl.obolibrary.org/obo/FOODON_03302279"		
"http://purl.obolibrary.org/obo/ENVO_01000641"	"A planetary core is the innermost structural layer or layers of a planet. The core may be entirely liquid, entirely solid, or have both liquid and solid parts."	
"http://purl.obolibrary.org/obo/CHEBI_21656"		
"http://purl.obolibrary.org/obo/UBERON_0011138"	"Subdivision of the skeletal system which consists of the postcranial axial skeleton plus associated joints."	
"http://purl.obolibrary.org/obo/ENVO_01000595"	"A cupboard is a cabinet which is used indoors to store household objects such as food, crockery, textiles and liquor, and to protect them from dust and dirt"	
"http://purl.obolibrary.org/obo/ENVO_00000245"	"A broad, low relief crater that results from a phreatic eruption or explosion caused by groundwater contact with hot lava or magma. The maar typically fills with water to form a relatively shallow crater lake."	
"http://purl.obolibrary.org/obo/ENVO_00000030"	"A cave without streams or drips of water."	
"http://purl.obolibrary.org/obo/UBERON_0002165"	"The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers[GO]."	
"http://purl.obolibrary.org/obo/UBERON_0006595"	"Presumptive structure of the blastula that will develop into endoderm."	
"http://purl.obolibrary.org/obo/CHEBI_25355"		
"http://purl.obolibrary.org/obo/UBERON_0002824"	"The ganglion of the vestibular nerve. It contains the cell bodies of the bipolar primary afferent neurons whose peripheral processes form synaptic contact with hair cells of the vestibular sensory end organs[WP,unvetted]. Distributed to the maculae of the utricle and saccule and to the ampullary crests of the semicircular ducts. The vestibular fibers arise in bipolar cells in the vestibular ganglion in the internal acoustic meatus."	
"http://purl.obolibrary.org/obo/UBERON_0010000"	"An anatomical structure that has more than one cell as a part."	
"http://purl.obolibrary.org/obo/CHEBI_23924"		
"http://purl.obolibrary.org/obo/FOODON_03411268"		
"http://purl.obolibrary.org/obo/FOODON_00002316"		
"http://purl.obolibrary.org/obo/UBERON_0014720"	"A duct that is located between lobes, within conspicuous, thick connective tissue septa that separate lobes. All interlobar ducts are excretory."	
"http://purl.obolibrary.org/obo/NCBITaxon_33154"		"GC_ID:1"
"http://purl.obolibrary.org/obo/UBERON_0004060"	"The layer of undifferentiated, proliferating cells that line the neural tube lumen that is the immediate transformation of the germinal neuroepithelium"	
"http://purl.obolibrary.org/obo/CHEBI_36357"	"Any molecular entity consisting of more than one atom."	
"http://purl.obolibrary.org/obo/ENVO_00000189"	"Forested peatlands including both rain- and groundwater-fed types, commonly recorded in tropical regions with high rainfall."	"https://en.wikipedia.org/wiki/Peat_swamp"
"http://purl.obolibrary.org/obo/UBERON_0004820"	"Any epithelium that lines one of the bile ducts."	
"http://purl.obolibrary.org/obo/ENVO_01000161"	"A marine sponge reef is marine reefs primarily built by marine sponges. The primary frame-building sponges are all members of the order Hexactinosa. They are found only in glacier-scoured troughs of low-angle continental shelf. The seafloor is stable and consists of rock, coarse gravel, and large boulders."	
"http://purl.obolibrary.org/obo/ENVO_00000893"	"A biome which has little permanent surface water and a low relative abundance of springs."	
"http://purl.obolibrary.org/obo/UBERON_0001297"	"Outer serosa layer of the uterus."	
"http://purl.obolibrary.org/obo/ENVO_01000956"	"A tree line ecotone across which trees cease to grow due to insufficient water availability caused by exposure to increased solar radiation and a lack of rainfall."	
"http://purl.obolibrary.org/obo/UBERON_0005754"	"The initial renal anlage that develops from the most rostral part of the nephrogenic cord is termed the pronephros."	
"http://purl.obolibrary.org/obo/FOODON_03411001"		
"http://purl.obolibrary.org/obo/ENVO_01000914"	"An environmental zone which overlaps a glacier or an ice sheet, and in which ice loss exceeds ice gain."	
"http://purl.obolibrary.org/obo/UBERON_0001714"	"the groups of nerve cell bodies associated with the twelve cranial nerves"	
"http://purl.obolibrary.org/obo/OBI_0200178"	"A class discovery objective (sometimes called unsupervised classification) is a data transformation objective where the aim is to organize input data  (typically vectors of attributes) into classes, where the number of classes and their specifications are not known a priori. Depending on usage, the class assignment can be definite or probabilistic."	
"http://purl.obolibrary.org/obo/UBERON_0003067"	"Lateral neurogenic placodes positioned dorsal of the epibranchial placodes."	
"http://purl.obolibrary.org/obo/ENVO_01000727"	"Sublimation is a process during which a portion of some solid undergoes a phase transition into a portion of some gas."	
"http://purl.obolibrary.org/obo/ENVO_3100030"	"The acidity of some water."	
"http://purl.obolibrary.org/obo/UBERON_0010328"	"Mesenchyme that is part of a limb bud."	
"http://purl.obolibrary.org/obo/PO_0025527"	"A collective plant organ structure development stage (PO:0025338) that begins with the onset of the plant organ development stage (PO:0025339) and ends with either gametophyte senescent stage (PO:0025343) or sporophyte senescent stage (PO:0007017) or death."	
"http://purl.obolibrary.org/obo/ENVO_01000251"	"A subpolar condition is an environmental condition in which an environmental system receives low, yearly solar irradiance per unit area and is surrounded by large land masses. This results in very cold winters with temperatures potentially falling to around -40 degrees Celsius and summers which last no more than 3 months of the year with a 24-hour average temperature of at least 10 degrees Celsius."	
"http://purl.obolibrary.org/obo/UBERON_0001959"	"the parenchymatous tissue of the spleen that surrounds splenic blood vessels, consists of compact masses of lymphatic cells and is where foreign material removed from the blood is used to initiate an immune reaction that results in the production of antibodies"	
"http://purl.obolibrary.org/obo/PATO_0002323"	"A temporal distribution pattern of process occurrences within a regulation/reference process."	
"http://purl.obolibrary.org/obo/PATO_0000309"	"An age which is relatively low."	
"http://purl.obolibrary.org/obo/CHEBI_47032"		
"http://purl.obolibrary.org/obo/ENVO_00002203"	"Chemically-enriched sediment which has increased levels of inorganic compounds."	
"http://purl.obolibrary.org/obo/NCBITaxon_981071"		
"http://purl.obolibrary.org/obo/UBERON_0003338"	"A spatially aggregated collection of nerve cell bodies in the PNS, consisting of one or more subpopulations that share cell type, chemical phenotype, and connections. (CUMBO)."	
"http://purl.obolibrary.org/obo/ENVO_01001127"	"A giant planet which is primarily composed of elements heavier than hydrogen and helium, volatile chemical compounds with freezing points above about 100 Kelvin."	
"http://purl.obolibrary.org/obo/ENVO_01001010"	"A meteor which is primarily composed of water."	
"http://purl.obolibrary.org/obo/CHEBI_36875"		
"http://purl.obolibrary.org/obo/ENVO_01000310"	"A haline environment is an environment in which entities are exposed to high concentrations of salt, typically above 2 molar."	
"http://purl.obolibrary.org/obo/UBERON_0009712"	"Any endocardium that is part of the right ventricle of the heart."	
